case_id;start_time;end_time;start_date_month;end_date_month;first_activity;last_activity;path_id;first_activity_grouped;last_activity_grouped;path_id_grouped;duration_seconds;duration_days;count_events;count_activities;count_events_grouped;count_activities_grouped;count_loops;count_self_loops;has_loops_or_self_loops;cost_total;automation_rate;unique_variant;unique_variant_text;unique_variant_grouped;unique_variant_text_grouped;case_po_number;case_po_item
480-1;2026-03-24T10:08:10.000Z;2026-04-03T11:14:57.000Z;3/1/2026;4/1/2026;Lege Bestellposition an;Erfasse Rechnung;830;Lege Bestellposition an;Erfasse Rechnung;500;868007;10.08;5;5;4;5;0;0;0;0;0.000;1;Yes;0;No;480;1
481-1;2026-03-27T15:45:52.000Z;2026-04-09T09:39:19.000Z;3/1/2026;4/1/2026;Lege Bestellposition an;Erfasse Rechnung;401;Lege Bestellposition an;Erfasse Rechnung;51;1101207;12.78;4;4;3;4;0;0;0;0;0.000;0;No;0;No;481;1
481-2;2026-03-27T15:45:52.000Z;2026-04-09T09:39:19.000Z;3/1/2026;4/1/2026;Lege Bestellposition an;Erfasse Rechnung;401;Lege Bestellposition an;Erfasse Rechnung;51;1101207;12.78;4;4;3;4;0;0;0;0;0.000;0;No;0;No;481;2
481-3;2026-03-27T15:45:52.000Z;2026-04-09T09:39:19.000Z;3/1/2026;4/1/2026;Lege Bestellposition an;Erfasse Rechnung;831;Lege Bestellposition an;Erfasse Rechnung;106;1101207;12.78;5;5;4;5;0;0;0;0;0.000;1;Yes;0;No;481;3
481-4;2026-03-27T15:45:52.000Z;2026-04-09T09:39:19.000Z;3/1/2026;4/1/2026;Lege Bestellposition an;Erfasse Rechnung;832;Lege Bestellposition an;Erfasse Rechnung;106;1101207;12.78;5;5;4;5;0;0;0;0;0.000;1;Yes;0;No;481;4
482-1;2026-03-30T07:47:18.000Z;2026-04-01T07:00:11.000Z;3/1/2026;4/1/2026;Lege Bestellposition an;Erteile Genehmigung Level 2;20;Lege Bestellposition an;Erteile Genehmigung;2;169973;1.96;3;3;1;2;0;0;0;0;0.000;0;No;0;No;482;1
482-2;2026-03-30T07:47:18.000Z;2026-04-01T07:00:11.000Z;3/1/2026;4/1/2026;Lege Bestellposition an;Erteile Genehmigung Level 2;20;Lege Bestellposition an;Erteile Genehmigung;2;169973;1.96;3;3;1;2;0;0;0;0;0.000;0;No;0;No;482;2
482-3;2026-03-30T07:47:18.000Z;2026-04-01T07:00:11.000Z;3/1/2026;4/1/2026;Lege Bestellposition an;Erteile Genehmigung Level 2;20;Lege Bestellposition an;Erteile Genehmigung;2;169973;1.96;3;3;1;2;0;0;0;0;0.000;0;No;0;No;482;3
482-4;2026-03-30T07:47:18.000Z;2026-04-01T07:00:11.000Z;3/1/2026;4/1/2026;Lege Bestellposition an;Erteile Genehmigung Level 2;20;Lege Bestellposition an;Erteile Genehmigung;2;169973;1.96;3;3;1;2;0;0;0;0;0.000;0;No;0;No;482;4
483-1;2026-04-01T09:25:15.000Z;2026-04-01T14:58:21.000Z;4/1/2026;4/1/2026;Lege Bestellposition an;Erteile Genehmigung Level 2;19;Lege Bestellposition an;Erteile Genehmigung;12;19986;0.23;3;3;2;3;0;0;0;0;0.000;0;No;0;No;483;1
483-2;2026-04-01T09:25:15.000Z;2026-04-02T09:25:15.000Z;4/1/2026;4/1/2026;Lege Bestellposition an;Ändere Bestellposition: Preis;362;Lege Bestellposition an;Ändere Bestellposition;74;86400;1;4;4;3;4;0;0;0;0;0.000;0;No;0;No;483;2
484-1;2026-04-02T09:31:50.000Z;2026-04-04T09:31:50.000Z;4/1/2026;4/1/2026;Lege Bestellposition an;Ändere Bestellung: Währung;13;Lege Bestellposition an;Ändere Bestellung;13;172800;2;3;3;2;3;0;0;0;0;0.000;0;No;0;No;484;1
485-1;2026-04-03T07:21:09.000Z;2026-04-03T12:48:06.000Z;4/1/2026;4/1/2026;Fordere Genehmigung Level 1 an;Lege Bestellposition an;90;Fordere Genehmigung an;Lege Bestellposition an;30;19617;0.22;3;3;2;3;0;0;0;0;0.000;0;No;0;No;485;1
486-1;2026-04-06T08:50:44.000Z;2026-04-06T09:38:59.000Z;4/1/2026;4/1/2026;Lehne Genehmigung Level 1 ab;Lege Bestellposition an;3;Lehne Genehmigung ab;Lege Bestellposition an;9;2895;0.03;2;2;1;2;0;0;0;0;0.000;0;No;0;No;486;1
486-2;2026-04-06T08:50:44.000Z;2026-04-06T09:38:59.000Z;4/1/2026;4/1/2026;Lehne Genehmigung Level 1 ab;Lege Bestellposition an;3;Lehne Genehmigung ab;Lege Bestellposition an;9;2895;0.03;2;2;1;2;0;0;0;0;0.000;0;No;0;No;486;2
486-3;2026-04-06T08:50:44.000Z;2026-04-06T09:38:59.000Z;4/1/2026;4/1/2026;Lehne Genehmigung Level 1 ab;Lege Bestellposition an;3;Lehne Genehmigung ab;Lege Bestellposition an;9;2895;0.03;2;2;1;2;0;0;0;0;0.000;0;No;0;No;486;3
486-4;2026-04-06T08:50:44.000Z;2026-04-06T09:38:59.000Z;4/1/2026;4/1/2026;Lehne Genehmigung Level 1 ab;Lege Bestellposition an;3;Lehne Genehmigung ab;Lege Bestellposition an;9;2895;0.03;2;2;1;2;0;0;0;0;0.000;0;No;0;No;486;4
487-1;2026-04-08T07:50:06.000Z;2026-04-09T12:01:34.000Z;4/1/2026;4/1/2026;Lege Bestellposition an;Fordere Genehmigung Level 1 an;56;Lege Bestellposition an;Fordere Genehmigung an;5;101488;1.17;3;3;2;3;0;0;0;0;0.000;0;No;0;No;487;1
488-1;2026-04-13T07:17:38.000Z;2026-04-23T08:13:58.000Z;4/1/2026;4/1/2026;Lege Bestellposition an;Erfasse Rechnung;833;Lege Bestellposition an;Erfasse Rechnung;79;867380;10.03;5;5;4;5;0;0;0;0;0.000;1;Yes;0;No;488;1
489-1;2026-04-15T08:52:40.000Z;2026-04-15T10:08:14.000Z;4/1/2026;4/1/2026;Erteile Genehmigung Level 1;Lege Bestellposition an;8;Erteile Genehmigung;Lege Bestellposition an;16;4534;0.05;2;2;1;2;0;0;0;0;0.000;0;No;0;No;489;1
489-2;2026-04-15T08:52:40.000Z;2026-04-15T10:08:14.000Z;4/1/2026;4/1/2026;Erteile Genehmigung Level 1;Lege Bestellposition an;8;Erteile Genehmigung;Lege Bestellposition an;16;4534;0.05;2;2;1;2;0;0;0;0;0.000;0;No;0;No;489;2
490-1;2026-04-16T12:06:17.000Z;2026-04-17T11:51:14.000Z;4/1/2026;4/1/2026;Lege Bestellposition an;Fordere Genehmigung Level 1 an;0;Lege Bestellposition an;Fordere Genehmigung an;1;85497;0.98;2;2;1;2;0;0;0;0;0.000;0;No;0;No;490;1
490-2;2026-04-16T12:06:17.000Z;2026-04-17T11:51:14.000Z;4/1/2026;4/1/2026;Lege Bestellposition an;Fordere Genehmigung Level 1 an;0;Lege Bestellposition an;Fordere Genehmigung an;1;85497;0.98;2;2;1;2;0;0;0;0;0.000;0;No;0;No;490;2
490-3;2026-04-16T12:06:17.000Z;2026-04-17T11:51:14.000Z;4/1/2026;4/1/2026;Lege Bestellposition an;Fordere Genehmigung Level 1 an;0;Lege Bestellposition an;Fordere Genehmigung an;1;85497;0.98;2;2;1;2;0;0;0;0;0.000;0;No;0;No;490;3
491-1;2026-04-20T07:37:54.000Z;2026-04-29T07:17:41.000Z;4/1/2026;4/1/2026;Erteile Genehmigung Level 1;Erfasse Rechnung;834;Erteile Genehmigung;Erfasse Rechnung;501;776387;8.98;6;6;5;6;0;0;0;0;0.000;1;Yes;0;No;491;1
491-2;2026-04-20T07:37:54.000Z;2026-04-29T07:17:41.000Z;4/1/2026;4/1/2026;Erteile Genehmigung Level 1;Erfasse Rechnung;835;Erteile Genehmigung;Erfasse Rechnung;129;776387;8.98;6;6;5;6;0;0;0;0;0.000;1;Yes;0;No;491;2
492-1;2026-04-23T08:52:26.000Z;2026-05-04T14:37:09.000Z;4/1/2026;5/1/2026;Lege Bestellposition an;Gleiche Rechnung aus;400;Lege Bestellposition an;Gleiche Rechnung aus;123;971083;11.23;5;5;4;5;0;0;0;0;0.000;0;No;0;No;492;1
493-1;2026-04-27T11:31:54.000Z;2026-04-28T13:16:01.000Z;4/1/2026;4/1/2026;Lege Bestellposition an;Lehne Genehmigung Level 1 ab;1;Lege Bestellposition an;Lehne Genehmigung ab;0;92647;1.07;2;2;1;2;0;0;0;0;0.000;0;No;0;No;493;1
493-2;2026-04-27T11:31:54.000Z;2026-04-28T13:16:01.000Z;4/1/2026;4/1/2026;Lege Bestellposition an;Lehne Genehmigung Level 1 ab;1;Lege Bestellposition an;Lehne Genehmigung ab;0;92647;1.07;2;2;1;2;0;0;0;0;0.000;0;No;0;No;493;2
493-3;2026-04-27T11:31:54.000Z;2026-04-28T13:16:01.000Z;4/1/2026;4/1/2026;Lege Bestellposition an;Lehne Genehmigung Level 1 ab;1;Lege Bestellposition an;Lehne Genehmigung ab;0;92647;1.07;2;2;1;2;0;0;0;0;0.000;0;No;0;No;493;3
493-4;2026-04-27T11:31:54.000Z;2026-04-28T13:16:01.000Z;4/1/2026;4/1/2026;Lege Bestellposition an;Lehne Genehmigung Level 1 ab;1;Lege Bestellposition an;Lehne Genehmigung ab;0;92647;1.07;2;2;1;2;0;0;0;0;0.000;0;No;0;No;493;4
494-1;2026-04-29T10:48:36.000Z;2026-05-02T12:44:04.000Z;4/1/2026;5/1/2026;Erteile Genehmigung Level 1;Ändere Bestellung: Währung;183;Erteile Genehmigung;Ändere Bestellung;100;266128;3.08;3;3;2;3;0;0;0;0;0.000;0;No;0;No;494;1
494-2;2026-04-29T10:48:36.000Z;2026-05-03T12:44:04.000Z;4/1/2026;5/1/2026;Erteile Genehmigung Level 1;Ändere Bestellposition: Preis;402;Erteile Genehmigung;Ändere Bestellposition;162;352528;4.08;4;4;3;4;0;0;0;0;0.000;0;No;0;No;494;2
494-3;2026-04-29T10:48:36.000Z;2026-05-04T12:44:04.000Z;4/1/2026;5/1/2026;Erteile Genehmigung Level 1;Ändere Bestellposition: Preis;402;Erteile Genehmigung;Ändere Bestellposition;162;438928;5.08;4;4;3;4;0;0;0;0;0.000;0;No;0;No;494;3
494-4;2026-04-29T10:48:36.000Z;2026-05-02T12:44:04.000Z;4/1/2026;5/1/2026;Erteile Genehmigung Level 1;Ändere Bestellposition: Material;836;Erteile Genehmigung;Ändere Bestellposition;162;266128;3.08;4;4;3;4;0;0;0;0;0.000;1;Yes;0;No;494;4
495-1;2026-04-30T09:34:39.000Z;2026-05-04T08:12:32.000Z;4/1/2026;5/1/2026;Lege Bestellposition an;Fordere Genehmigung Level 3 an;837;Lege Bestellposition an;Fordere Genehmigung an;110;340673;3.94;4;4;3;4;0;0;0;0;0.000;1;Yes;0;No;495;1
496-1;2026-05-01T10:03:45.000Z;2026-05-01T13:25:16.000Z;5/1/2026;5/1/2026;Lege Bestellposition an;Lehne Genehmigung Level 1 ab;1;Lege Bestellposition an;Lehne Genehmigung ab;0;12091;0.13;2;2;1;2;0;0;0;0;0.000;0;No;0;No;496;1
496-2;2026-05-01T10:03:45.000Z;2026-05-01T13:25:16.000Z;5/1/2026;5/1/2026;Lege Bestellposition an;Lehne Genehmigung Level 1 ab;1;Lege Bestellposition an;Lehne Genehmigung ab;0;12091;0.13;2;2;1;2;0;0;0;0;0.000;0;No;0;No;496;2
496-3;2026-05-01T10:03:45.000Z;2026-05-05T10:03:45.000Z;5/1/2026;5/1/2026;Lege Bestellposition an;Ändere Bestellposition: Material;25;Lege Bestellposition an;Ändere Bestellposition;6;345600;4;3;3;2;3;0;0;0;0;0.000;0;No;0;No;496;3
496-4;2026-05-01T10:03:45.000Z;2026-05-01T13:25:16.000Z;5/1/2026;5/1/2026;Lege Bestellposition an;Lehne Genehmigung Level 1 ab;1;Lege Bestellposition an;Lehne Genehmigung ab;0;12091;0.13;2;2;1;2;0;0;0;0;0.000;0;No;0;No;496;4
497-1;2026-05-04T07:51:06.000Z;2026-05-04T11:20:32.000Z;5/1/2026;5/1/2026;Lehne Genehmigung Level 1 ab;Erteile Genehmigung Level 2;30;Lehne Genehmigung ab;Erteile Genehmigung;27;12566;0.14;3;3;2;3;0;0;0;0;0.000;0;No;0;No;497;1
497-2;2026-05-04T07:51:06.000Z;2026-05-04T11:20:32.000Z;5/1/2026;5/1/2026;Lehne Genehmigung Level 1 ab;Erteile Genehmigung Level 2;30;Lehne Genehmigung ab;Erteile Genehmigung;27;12566;0.14;3;3;2;3;0;0;0;0;0.000;0;No;0;No;497;2
497-3;2026-05-04T07:51:06.000Z;2026-05-04T11:20:32.000Z;5/1/2026;5/1/2026;Lehne Genehmigung Level 1 ab;Erteile Genehmigung Level 2;30;Lehne Genehmigung ab;Erteile Genehmigung;27;12566;0.14;3;3;2;3;0;0;0;0;0.000;0;No;0;No;497;3
498-1;2026-05-05T07:09:13.000Z;2026-05-25T14:53:01.000Z;5/1/2026;5/1/2026;Lege Bestellposition an;Erfasse Rechnung;141;Lege Bestellposition an;Erfasse Rechnung;25;1755828;20.32;5;5;4;5;0;0;0;0;0.000;0;No;0;No;498;1
498-2;2026-05-05T07:09:13.000Z;2026-05-25T14:53:01.000Z;5/1/2026;5/1/2026;Lege Bestellposition an;Erfasse Rechnung;79;Lege Bestellposition an;Erfasse Rechnung;25;1755828;20.32;5;5;4;5;0;0;0;0;0.000;0;No;0;No;498;2
498-3;2026-05-05T07:09:13.000Z;2026-05-25T14:53:01.000Z;5/1/2026;5/1/2026;Lege Bestellposition an;Erfasse Rechnung;141;Lege Bestellposition an;Erfasse Rechnung;25;1755828;20.32;5;5;4;5;0;0;0;0;0.000;0;No;0;No;498;3
498-4;2026-05-05T07:09:13.000Z;2026-05-25T14:53:01.000Z;5/1/2026;5/1/2026;Lege Bestellposition an;Erfasse Rechnung;838;Lege Bestellposition an;Erfasse Rechnung;502;1755828;20.32;6;6;5;6;0;0;0;0;0.000;1;Yes;0;No;498;4
498-5;2026-05-05T07:09:13.000Z;2026-05-25T14:53:01.000Z;5/1/2026;5/1/2026;Lege Bestellposition an;Erfasse Rechnung;79;Lege Bestellposition an;Erfasse Rechnung;25;1755828;20.32;5;5;4;5;0;0;0;0;0.000;0;No;0;No;498;5
499-1;2026-05-07T09:51:29.000Z;2026-05-11T08:22:02.000Z;5/1/2026;5/1/2026;Lege Bestellposition an;Fordere Genehmigung Level 2 an;29;Lege Bestellposition an;Fordere Genehmigung an;18;340233;3.93;3;3;2;3;0;0;0;0;0.000;0;No;0;No;499;1
499-2;2026-05-07T09:51:29.000Z;2026-05-11T08:22:02.000Z;5/1/2026;5/1/2026;Lege Bestellposition an;Fordere Genehmigung Level 2 an;29;Lege Bestellposition an;Fordere Genehmigung an;18;340233;3.93;3;3;2;3;0;0;0;0;0.000;0;No;0;No;499;2
500-1;2026-05-11T12:55:31.000Z;2026-05-25T07:24:59.000Z;5/1/2026;5/1/2026;Lege Bestellposition an;Erfasse Rechnung;4;Lege Bestellposition an;Erfasse Rechnung;10;1189768;13.77;3;3;2;3;0;0;0;0;0.000;0;No;0;No;500;1
500-2;2026-05-11T12:55:31.000Z;2026-05-25T07:24:59.000Z;5/1/2026;5/1/2026;Lege Bestellposition an;Erfasse Rechnung;4;Lege Bestellposition an;Erfasse Rechnung;10;1189768;13.77;3;3;2;3;0;0;0;0;0.000;0;No;0;No;500;2
500-3;2026-05-11T12:55:31.000Z;2026-05-25T07:24:59.000Z;5/1/2026;5/1/2026;Lege Bestellposition an;Erfasse Rechnung;4;Lege Bestellposition an;Erfasse Rechnung;10;1189768;13.77;3;3;2;3;0;0;0;0;0.000;0;No;0;No;500;3
500-4;2026-05-11T12:55:31.000Z;2026-05-25T07:24:59.000Z;5/1/2026;5/1/2026;Lege Bestellposition an;Erfasse Rechnung;4;Lege Bestellposition an;Erfasse Rechnung;10;1189768;13.77;3;3;2;3;0;0;0;0;0.000;0;No;0;No;500;4
501-1;2026-05-12T10:46:21.000Z;2026-05-25T08:29:14.000Z;5/1/2026;5/1/2026;Lege Bestellposition an;Gleiche Rechnung aus;226;Lege Bestellposition an;Gleiche Rechnung aus;31;1114973;12.9;5;5;4;5;0;0;0;0;0.000;0;No;0;No;501;1
501-2;2026-05-12T10:46:21.000Z;2026-05-25T08:29:14.000Z;5/1/2026;5/1/2026;Lege Bestellposition an;Gleiche Rechnung aus;226;Lege Bestellposition an;Gleiche Rechnung aus;31;1114973;12.9;5;5;4;5;0;0;0;0;0.000;0;No;0;No;501;2
501-3;2026-05-12T10:46:21.000Z;2026-05-25T08:29:14.000Z;5/1/2026;5/1/2026;Lege Bestellposition an;Gleiche Rechnung aus;839;Lege Bestellposition an;Gleiche Rechnung aus;224;1114973;12.9;6;6;5;6;0;0;0;0;0.000;1;Yes;0;No;501;3
502-1;2026-05-14T10:13:35.000Z;2026-05-19T09:01:00.000Z;5/1/2026;5/1/2026;Lege Bestellposition an;Erteile Genehmigung Level 3;45;Lege Bestellposition an;Erteile Genehmigung;56;427645;4.94;4;4;3;4;0;0;0;0;0.000;0;No;0;No;502;1
502-2;2026-05-14T10:13:35.000Z;2026-05-19T09:01:00.000Z;5/1/2026;5/1/2026;Lege Bestellposition an;Erteile Genehmigung Level 3;45;Lege Bestellposition an;Erteile Genehmigung;56;427645;4.94;4;4;3;4;0;0;0;0;0.000;0;No;0;No;502;2
502-3;2026-05-14T10:13:35.000Z;2026-05-19T09:01:00.000Z;5/1/2026;5/1/2026;Lege Bestellposition an;Erteile Genehmigung Level 3;45;Lege Bestellposition an;Erteile Genehmigung;56;427645;4.94;4;4;3;4;0;0;0;0;0.000;0;No;0;No;502;3
502-4;2026-05-14T10:13:35.000Z;2026-05-19T09:01:00.000Z;5/1/2026;5/1/2026;Lege Bestellposition an;Erteile Genehmigung Level 3;45;Lege Bestellposition an;Erteile Genehmigung;56;427645;4.94;4;4;3;4;0;0;0;0;0.000;0;No;0;No;502;4
503-1;2026-05-18T09:22:42.000Z;2026-05-22T10:07:34.000Z;5/1/2026;5/1/2026;Erteile Genehmigung Level 1;Erfasse Rechnung;67;Erteile Genehmigung;Erfasse Rechnung;65;348292;4.03;4;4;3;4;0;0;0;0;0.000;0;No;0;No;503;1
504-1;2026-05-21T08:01:15.000Z;2026-05-21T14:37:03.000Z;5/1/2026;5/1/2026;Lehne Genehmigung Level 1 ab;Lege Bestellposition an;3;Lehne Genehmigung ab;Lege Bestellposition an;9;23748;0.27;2;2;1;2;0;0;0;0;0.000;0;No;0;No;504;1
505-1;2026-05-25T09:39:35.000Z;2026-05-26T09:43:15.000Z;5/1/2026;5/1/2026;Lehne Genehmigung Level 1 ab;Erteile Genehmigung Level 2;30;Lehne Genehmigung ab;Erteile Genehmigung;27;86620;1;3;3;2;3;0;0;0;0;0.000;0;No;0;No;505;1
505-2;2026-05-25T09:39:35.000Z;2026-05-26T09:43:15.000Z;5/1/2026;5/1/2026;Lehne Genehmigung Level 1 ab;Erteile Genehmigung Level 2;30;Lehne Genehmigung ab;Erteile Genehmigung;27;86620;1;3;3;2;3;0;0;0;0;0.000;0;No;0;No;505;2
506-1;2026-05-26T09:30:06.000Z;2026-05-28T09:30:06.000Z;5/1/2026;5/1/2026;Lege Bestellposition an;Ändere Bestellposition: Menge;840;Lege Bestellposition an;Ändere Bestellposition;503;172800;2;5;5;4;5;0;0;0;0;0.000;1;Yes;0;No;506;1
506-2;2026-05-26T09:30:06.000Z;2026-05-28T09:30:06.000Z;5/1/2026;5/1/2026;Lege Bestellposition an;Ändere Bestellung: Lieferant;403;Lege Bestellposition an;Ändere Bestellung;156;172800;2;4;4;3;4;0;0;0;0;0.000;0;No;0;No;506;2
506-3;2026-05-26T09:30:06.000Z;2026-05-28T09:30:06.000Z;5/1/2026;5/1/2026;Lege Bestellposition an;Ändere Bestellung: Lieferant;403;Lege Bestellposition an;Ändere Bestellung;156;172800;2;4;4;3;4;0;0;0;0;0.000;0;No;0;No;506;3
507-1;2026-05-28T08:43:52.000Z;2026-05-29T10:46:54.000Z;5/1/2026;5/1/2026;Lege Bestellposition an;Erteile Genehmigung Level 1;2;Lege Bestellposition an;Erteile Genehmigung;2;93782;1.08;2;2;1;2;0;0;0;0;0.000;0;No;0;No;507;1
507-2;2026-05-28T08:43:52.000Z;2026-05-30T08:43:52.000Z;5/1/2026;5/1/2026;Lege Bestellposition an;Ändere Bestellposition: Preis;28;Lege Bestellposition an;Ändere Bestellposition;11;172800;2;3;3;2;3;0;0;0;0;0.000;0;No;0;No;507;2
507-3;2026-05-28T08:43:52.000Z;2026-05-29T10:46:54.000Z;5/1/2026;5/1/2026;Lege Bestellposition an;Erteile Genehmigung Level 1;392;Lege Bestellposition an;Erteile Genehmigung;168;93782;1.08;3;3;2;3;0;0;0;0;0.000;0;No;0;No;507;3
507-4;2026-05-28T08:43:52.000Z;2026-05-29T10:46:54.000Z;5/1/2026;5/1/2026;Lege Bestellposition an;Erteile Genehmigung Level 1;2;Lege Bestellposition an;Erteile Genehmigung;2;93782;1.08;2;2;1;2;0;0;0;0;0.000;0;No;0;No;507;4
508-1;2026-06-01T07:03:12.000Z;2026-06-06T07:03:12.000Z;6/1/2026;6/1/2026;Lege Bestellposition an;Ändere Bestellposition: Material;841;Lege Bestellposition an;Ändere Bestellposition;90;432000;5;5;5;3;4;0;0;0;0;0.000;1;Yes;0;No;508;1
509-1;2026-06-03T08:34:57.000Z;2026-06-16T08:01:56.000Z;6/1/2026;6/1/2026;Lege Bestellposition an;Erfasse Rechnung;404;Lege Bestellposition an;Erfasse Rechnung;72;1121219;12.97;5;5;4;5;0;0;0;0;0.000;0;No;0;No;509;1
509-2;2026-06-03T08:34:57.000Z;2026-06-16T08:01:56.000Z;6/1/2026;6/1/2026;Lege Bestellposition an;Erfasse Rechnung;404;Lege Bestellposition an;Erfasse Rechnung;72;1121219;12.97;5;5;4;5;0;0;0;0;0.000;0;No;0;No;509;2
509-3;2026-06-03T08:34:57.000Z;2026-06-16T08:01:56.000Z;6/1/2026;6/1/2026;Lege Bestellposition an;Erfasse Rechnung;842;Lege Bestellposition an;Erfasse Rechnung;504;1121219;12.97;6;6;5;6;0;0;0;0;0.000;1;Yes;0;No;509;3
509-4;2026-06-03T08:34:57.000Z;2026-06-16T08:01:56.000Z;6/1/2026;6/1/2026;Lege Bestellposition an;Erfasse Rechnung;843;Lege Bestellposition an;Erfasse Rechnung;187;1121219;12.97;6;6;5;6;0;0;0;0;0.000;1;Yes;0;No;509;4
510-1;2026-06-08T07:49:44.000Z;2026-06-10T14:42:33.000Z;6/1/2026;6/1/2026;Lehne Genehmigung Level 1 ab;Ändere Bestellung: Lieferant;844;Lehne Genehmigung ab;Ändere Bestellung;266;197569;2.28;5;5;3;3;0;0;0;0;0.000;1;Yes;0;No;510;1
510-2;2026-06-08T07:49:44.000Z;2026-06-11T14:42:33.000Z;6/1/2026;6/1/2026;Lehne Genehmigung Level 1 ab;Ändere Bestellposition: Material;845;Lehne Genehmigung ab;Ändere Bestellposition;505;283969;3.28;6;6;4;4;0;0;0;0;0.000;1;Yes;0;No;510;2
511-1;2026-06-10T09:00:00.000Z;2026-06-22T07:57:30.000Z;6/1/2026;6/1/2026;Lehne Genehmigung Level 2 ab;Gleiche Rechnung aus;142;Lehne Genehmigung ab;Gleiche Rechnung aus;171;1033050;11.95;5;5;4;5;0;0;0;0;0.000;0;No;0;No;511;1
511-2;2026-06-10T09:00:00.000Z;2026-06-22T07:57:30.000Z;6/1/2026;6/1/2026;Lehne Genehmigung Level 2 ab;Gleiche Rechnung aus;142;Lehne Genehmigung ab;Gleiche Rechnung aus;171;1033050;11.95;5;5;4;5;0;0;0;0;0.000;0;No;0;No;511;2
511-3;2026-06-10T09:00:00.000Z;2026-06-22T07:57:30.000Z;6/1/2026;6/1/2026;Lehne Genehmigung Level 2 ab;Gleiche Rechnung aus;142;Lehne Genehmigung ab;Gleiche Rechnung aus;171;1033050;11.95;5;5;4;5;0;0;0;0;0.000;0;No;0;No;511;3
511-4;2026-06-10T09:00:00.000Z;2026-06-22T07:57:30.000Z;6/1/2026;6/1/2026;Lehne Genehmigung Level 2 ab;Gleiche Rechnung aus;142;Lehne Genehmigung ab;Gleiche Rechnung aus;171;1033050;11.95;5;5;4;5;0;0;0;0;0.000;0;No;0;No;511;4
512-1;2026-06-12T08:44:37.000Z;2026-06-15T14:03:48.000Z;6/1/2026;6/1/2026;Fordere Genehmigung Level 1 an;Lehne Genehmigung Level 2 ab;846;Fordere Genehmigung an;Lehne Genehmigung ab;506;278351;3.22;4;4;3;4;0;0;0;0;0.000;1;Yes;0;No;512;1
512-2;2026-06-12T08:44:37.000Z;2026-06-17T14:44:00.000Z;6/1/2026;6/1/2026;Fordere Genehmigung Level 1 an;Ändere Bestellposition: Material;847;Fordere Genehmigung an;Ändere Bestellposition;63;453563;5.24;4;4;3;4;0;0;0;0;0.000;1;Yes;0;No;512;2
512-3;2026-06-12T08:44:37.000Z;2026-06-15T14:03:48.000Z;6/1/2026;6/1/2026;Fordere Genehmigung Level 1 an;Lehne Genehmigung Level 2 ab;33;Fordere Genehmigung an;Lehne Genehmigung ab;40;278351;3.22;3;3;2;3;0;0;0;0;0.000;0;No;0;No;512;3
512-4;2026-06-12T08:44:37.000Z;2026-06-15T14:03:48.000Z;6/1/2026;6/1/2026;Fordere Genehmigung Level 1 an;Lehne Genehmigung Level 2 ab;33;Fordere Genehmigung an;Lehne Genehmigung ab;40;278351;3.22;3;3;2;3;0;0;0;0;0.000;0;No;0;No;512;4
512-5;2026-06-12T08:44:37.000Z;2026-06-15T14:03:48.000Z;6/1/2026;6/1/2026;Fordere Genehmigung Level 1 an;Lehne Genehmigung Level 2 ab;33;Fordere Genehmigung an;Lehne Genehmigung ab;40;278351;3.22;3;3;2;3;0;0;0;0;0.000;0;No;0;No;512;5
513-1;2026-06-15T13:08:54.000Z;2026-06-16T13:51:45.000Z;6/1/2026;6/1/2026;Lege Bestellposition an;Fordere Genehmigung Level 2 an;11;Lege Bestellposition an;Fordere Genehmigung an;1;88971;1.02;3;3;1;2;0;0;0;0;0.000;0;No;0;No;513;1
513-2;2026-06-15T13:08:54.000Z;2026-06-16T13:51:45.000Z;6/1/2026;6/1/2026;Lege Bestellposition an;Fordere Genehmigung Level 2 an;11;Lege Bestellposition an;Fordere Genehmigung an;1;88971;1.02;3;3;1;2;0;0;0;0;0.000;0;No;0;No;513;2
513-3;2026-06-15T13:08:54.000Z;2026-06-17T13:08:54.000Z;6/1/2026;6/1/2026;Lege Bestellposition an;Ändere Bestellposition: Preis;224;Lege Bestellposition an;Ändere Bestellposition;7;172800;2;4;4;2;3;0;0;0;0;0.000;0;No;0;No;513;3
514-1;2026-06-16T12:00:10.000Z;2026-06-29T07:21:28.000Z;6/1/2026;6/1/2026;Erteile Genehmigung Level 1;Gleiche Rechnung aus;405;Erteile Genehmigung;Gleiche Rechnung aus;225;1106478;12.8;7;7;6;7;0;0;0;0;0.000;0;No;0;No;514;1
514-2;2026-06-16T12:00:10.000Z;2026-06-29T07:21:28.000Z;6/1/2026;6/1/2026;Erteile Genehmigung Level 1;Gleiche Rechnung aus;848;Erteile Genehmigung;Gleiche Rechnung aus;507;1106478;12.8;8;8;7;8;0;0;0;0;0.000;1;Yes;0;No;514;2
514-3;2026-06-16T12:00:10.000Z;2026-06-29T07:21:28.000Z;6/1/2026;6/1/2026;Erteile Genehmigung Level 1;Gleiche Rechnung aus;849;Erteile Genehmigung;Gleiche Rechnung aus;225;1106478;12.8;7;7;6;7;0;0;0;0;0.000;1;Yes;0;No;514;3
